id	drivetime	latitude	longitude	elevation	capacity	vehicle_id
276089	2396	6.1594	-75.5214	0	17.6	GVQ446
276092	2404	6.16013	-75.5223	0	17.6	GVQ446
276094	2411	6.1601	-75.5234	0	17.5	GVQ446
276097	2428	6.15973	-75.5262	0	17.5	GVQ446
276099	2434	6.1596	-75.5271	0	17.5	GVQ446
276101	2445	6.1594	-75.5287	0	17.6	GVQ446
276104	2457	6.15929	-75.5304	0	17.6	GVQ446
276106	2463	6.15928	-75.5312	0	17.7	GVQ446
276109	2475	6.15863	-75.5327	0	17.7	GVQ446
276113	2489	6.15692	-75.5332	0	17.7	GVQ446
276115	2496	6.15612	-75.5329	0	17.7	GVQ446
276117	2503	6.15591	-75.5321	0	17.7	GVQ446
276119	2510	6.15559	-75.5313	0	17.8	GVQ446
276123	2525	6.15412	-75.5317	0	17.8	GVQ446
276125	2531	6.15381	-75.5322	0	17.8	GVQ446
276128	2543	6.15355	-75.5328	0	17.8	GVQ446
276131	2550	6.15355	-75.533	0	17.8	GVQ446
276133	2557	6.15391	-75.5338	0	17.8	GVQ446
276136	2571	6.15436	-75.5355	0	17.7	GVQ446
276138	2578	6.15434	-75.5363	0	17.7	GVQ446
276141	2585	6.15427	-75.5372	0	17.6	GVQ446
276144	2606	6.15312	-75.5394	0	17.6	GVQ446
276146	2613	6.15303	-75.5401	0	17.5	GVQ446
276149	2627	6.15371	-75.5415	0	17.5	GVQ446
276151	2634	6.15405	-75.5422	0	17.5	GVQ446
276154	2647	6.15408	-75.5433	0	17.5	GVQ446
276157	2659	6.15304	-75.5433	0	17.6	GVQ446
276159	2668	6.15245	-75.544	0	17.6	GVQ446
276161	2674	6.15211	-75.5445	0	17.6	GVQ446
276164	2686	6.15207	-75.5458	0	17.7	GVQ446
276166	2692	6.15215	-75.5463	0	17.7	GVQ446
276168	2702	6.15268	-75.5465	0	17.7	GVQ446
276174	2744	6.15421	-75.5447	0	17.7	GVQ446
276176	2754	6.15511	-75.5457	0	17.7	GVQ446
276180	2769	6.15658	-75.5469	0	17.8	GVQ446
276182	2775	6.15722	-75.5466	0	17.8	GVQ446
276185	2787	6.15879	-75.5465	0	17.9	GVQ446
276188	2799	6.16	-75.5461	0	17.9	GVQ446
276190	2805	6.16002	-75.5454	0	18	GVQ446
276193	2817	6.16145	-75.5451	0	18	GVQ446
276195	2823	6.16236	-75.5454	0	18	GVQ446
276197	2829	6.16329	-75.5456	0	18	GVQ446
276200	2853	6.16633	-75.5451	0	18.1	GVQ446
276203	2874	6.16929	-75.5454	0	18.2	GVQ446
276206	2886	6.17074	-75.546	0	18.2	GVQ446
276209	2898	6.17216	-75.5467	0	18.3	GVQ446
276211	2904	6.17293	-75.5466	0	18.3	GVQ446
276214	2916	6.17471	-75.5462	0	18.3	GVQ446
276216	2922	6.17558	-75.546	0	18.4	GVQ446
276219	2934	6.17684	-75.5451	0	18.4	GVQ446
276222	2946	6.17782	-75.545	0	18.5	GVQ446
276225	2953	6.17815	-75.5444	0	18.5	GVQ446
276232	2987	6.18029	-75.5439	0	18.6	GVQ446
276234	2993	6.18095	-75.5441	0	18.6	GVQ446
276237	3007	6.18257	-75.545	0	18.6	GVQ446
276239	3013	6.18349	-75.5451	0	18.6	GVQ446
276243	3031	6.18534	-75.5459	0	18.7	GVQ446
276245	3037	6.18483	-75.5462	0	18.7	GVQ446
276248	3049	6.18354	-75.5465	0	18.8	GVQ446
276250	3055	6.1834	-75.547	0	18.8	GVQ446
276253	3067	6.18404	-75.5473	0	18.8	GVQ446
276255	3068	6.18408	-75.5473	0	18.8	GVQ446
276259	3089	6.18571	-75.5475	0	18.9	GVQ446
276262	3099	6.18631	-75.548	0	18.9	GVQ446
276264	3105	6.18637	-75.5484	0	19	GVQ446
276267	3117	6.18567	-75.5489	0	19	GVQ446
276269	3123	6.18524	-75.5491	0	19	GVQ446
276272	3135	6.18445	-75.5496	0	19	GVQ446
276275	3147	6.18399	-75.5499	0	19.1	GVQ446
276277	3153	6.18375	-75.5499	0	19.1	GVQ446
276280	3165	6.18261	-75.5501	0	19.1	GVQ446
276283	3177	6.18237	-75.5507	0	19.2	GVQ446
276285	3183	6.18276	-75.5509	0	19.2	GVQ446
276289	3207	6.18347	-75.5517	0	19.2	GVQ446
276291	3216	6.18413	-75.552	0	19.2	GVQ446
276293	3228	6.18475	-75.5522	0	19.2	GVQ446
276295	3234	6.18525	-75.5525	0	19.2	GVQ446
276298	3246	6.18579	-75.5531	0	19.3	GVQ446
276301	3258	6.18533	-75.5537	0	19.3	GVQ446
276303	3264	6.18528	-75.554	0	19.3	GVQ446
276306	3276	6.18517	-75.5545	0	19.3	GVQ446
276309	3288	6.18516	-75.5552	0	19.3	GVQ446
276311	3294	6.18531	-75.5556	0	19.4	GVQ446
276314	3306	6.18524	-75.5563	0	19.4	GVQ446
276317	3318	6.18538	-75.5567	0	19.4	GVQ446
276319	3324	6.18536	-75.5567	0	19.4	GVQ446
276322	3336	6.18557	-75.557	0	19.4	GVQ446
276325	3348	6.18598	-75.5575	0	19.4	GVQ446
276327	3354	6.18632	-75.558	0	19.5	GVQ446
276330	3366	6.18671	-75.5588	0	19.5	GVQ446
276333	3378	6.18685	-75.5595	0	19.5	GVQ446
276335	3384	6.18716	-75.5598	0	19.5	GVQ446
276338	3396	6.18708	-75.5606	0	19.6	GVQ446
276340	3403	6.18707	-75.5612	0	19.6	GVQ446
276343	3415	6.18693	-75.5621	0	19.6	GVQ446
276346	3427	6.1869	-75.5625	0	19.6	GVQ446
276349	3439	6.1869	-75.5625	0	19.6	GVQ446
276351	3445	6.1869	-75.5625	0	19.6	GVQ446
276353	3451	6.1869	-75.5625	0	19.6	GVQ446
276356	3464	6.1869	-75.5625	0	19.6	GVQ446
276359	3476	6.1869	-75.5625	0	19.6	GVQ446
276361	3483	6.18689	-75.5626	0	19.6	GVQ446
276363	3490	6.18686	-75.5626	0	19.6	GVQ446
276365	3504	6.18682	-75.5626	0	19.6	GVQ446
276367	3511	6.18681	-75.5626	0	19.6	GVQ446
276370	3525	6.18681	-75.5626	0	19.6	GVQ446
276372	3532	6.18681	-75.5626	0	19.6	GVQ446
276375	3546	6.18681	-75.5626	0	19.6	GVQ446
276378	3560	6.18684	-75.5627	0	19.6	GVQ446
276380	3567	6.18685	-75.5628	0	19.6	GVQ446
276382	3574	6.18685	-75.5629	0	19.6	GVQ446
276385	3589	6.18686	-75.5629	0	19.6	GVQ446
276387	3597	6.18688	-75.563	0	19.6	GVQ446
276389	3604	6.1869	-75.563	0	19.6	GVQ446
276392	3618	6.18695	-75.5631	0	19.6	GVQ446
276394	3625	6.18696	-75.5632	0	19.6	GVQ446
276397	3639	6.18695	-75.5632	0	19.6	GVQ446
276399	3646	6.18695	-75.5632	0	19.6	GVQ446
276401	3653	6.18696	-75.5632	0	19.6	GVQ446
276404	3667	6.18701	-75.5633	0	19.6	GVQ446
276406	3674	6.18703	-75.5633	0	19.6	GVQ446
276409	3688	6.18703	-75.5633	0	19.6	GVQ446
276411	3695	6.18703	-75.5633	0	19.6	GVQ446
276414	3709	6.18706	-75.5634	0	19.6	GVQ446
276416	3716	6.18706	-75.5634	0	19.6	GVQ446
276418	3723	6.18706	-75.5634	0	19.6	GVQ446
276421	3737	6.18706	-75.5634	0	19.6	GVQ446
276423	3744	6.18709	-75.5634	0	19.6	GVQ446
276426	3758	6.18711	-75.5634	0	19.6	GVQ446
276428	3765	6.18712	-75.5634	0	19.6	GVQ446
276431	3779	6.18712	-75.5634	0	19.6	GVQ446
276433	3786	6.18712	-75.5634	0	19.6	GVQ446
276435	3793	6.18713	-75.5634	0	19.6	GVQ446
276438	3807	6.18718	-75.5634	0	19.6	GVQ446
276440	3814	6.18719	-75.5634	0	19.6	GVQ446
276443	3828	6.18722	-75.5635	0	19.6	GVQ446
276445	3835	6.18723	-75.5635	0	19.6	GVQ446
276447	3842	6.18723	-75.5635	0	19.6	GVQ446
276450	3856	6.18725	-75.5635	0	19.6	GVQ446
276452	3863	6.18726	-75.5635	0	19.6	GVQ446
276455	3877	6.18727	-75.5635	0	19.6	GVQ446
276457	3884	6.18727	-75.5635	0	19.6	GVQ446
276460	3898	6.18727	-75.5635	0	19.6	GVQ446
276462	3905	6.18733	-75.5636	0	19.6	GVQ446
276465	3919	6.18734	-75.5637	0	19.6	GVQ446
276467	3926	6.18734	-75.5637	0	19.6	GVQ446
276469	3933	6.18734	-75.5637	0	19.6	GVQ446
276471	3940	6.18736	-75.5637	0	19.6	GVQ446
276474	3955	6.18737	-75.5637	0	19.6	GVQ446
276477	3969	6.18743	-75.5638	0	19.6	GVQ446
276479	3976	6.18747	-75.5638	0	19.6	GVQ446
276481	3983	6.18757	-75.5639	0	19.6	GVQ446
276484	3997	6.18767	-75.5639	0	19.6	GVQ446
276486	4004	6.18767	-75.5639	0	19.6	GVQ446
276489	4018	6.18774	-75.5639	0	19.6	GVQ446
276491	4025	6.18775	-75.5639	0	19.6	GVQ446
276493	4032	6.18776	-75.5639	0	19.6	GVQ446
276496	4046	6.18778	-75.5639	0	19.6	GVQ446
276498	4053	6.18778	-75.5639	0	19.6	GVQ446
276501	4067	6.18778	-75.5639	0	19.6	GVQ446
276503	4074	6.18783	-75.5639	0	19.6	GVQ446
276505	4081	6.18792	-75.5639	0	19.6	GVQ446
276508	4095	6.18805	-75.5639	0	19.6	GVQ446
276510	4102	6.18815	-75.5638	0	19.6	GVQ446
276513	4116	6.1882	-75.5639	0	19.6	GVQ446
276515	4123	6.1882	-75.5639	0	19.6	GVQ446
276518	4137	6.1882	-75.5639	0	19.6	GVQ446
276520	4144	6.1882	-75.5639	0	19.6	GVQ446
276523	4158	6.1882	-75.5639	0	19.6	GVQ446
276525	4165	6.1882	-75.5639	0	19.6	GVQ446
276528	4179	6.1882	-75.5639	0	19.6	GVQ446
276530	4186	6.18824	-75.564	0	19.6	GVQ446
276532	4193	6.18828	-75.564	0	19.6	GVQ446
276534	4200	6.18831	-75.564	0	19.6	GVQ446
276537	4214	6.18831	-75.564	0	19.6	GVQ446
276540	4228	6.18832	-75.5643	0	19.6	GVQ446
276542	4235	6.18833	-75.5643	0	19.6	GVQ446
276544	4242	6.18833	-75.5643	0	19.6	GVQ446
276547	4256	6.18833	-75.5643	0	19.6	GVQ446
276549	4264	6.18833	-75.5643	0	19.6	GVQ446
276552	4278	6.18836	-75.5645	0	19.6	GVQ446
276554	4285	6.1884	-75.5645	0	19.6	GVQ446
276556	4292	6.18842	-75.5646	0	19.6	GVQ446
276559	4306	6.18844	-75.5646	0	19.6	GVQ446
276561	4313	6.18844	-75.5646	0	19.6	GVQ446
276564	4327	6.1885	-75.5647	0	19.6	GVQ446
276566	4334	6.18851	-75.5647	0	19.6	GVQ446
276569	4348	6.18858	-75.5647	0	19.6	GVQ446
276571	4355	6.18859	-75.5647	0	19.6	GVQ446
276573	4363	6.18859	-75.5647	0	19.6	GVQ446
276576	4377	6.18861	-75.5647	0	19.6	GVQ446
276578	4384	6.18869	-75.5648	0	19.6	GVQ446
276580	4391	6.1887	-75.5648	0	19.6	GVQ446
276583	4405	6.18878	-75.5648	0	19.6	GVQ446
276585	4412	6.18882	-75.5648	0	19.6	GVQ446
276588	4426	6.18885	-75.5648	0	19.6	GVQ446
276590	4433	6.18889	-75.5649	0	19.6	GVQ446
276593	4447	6.18898	-75.5649	0	19.6	GVQ446
276595	4454	6.189	-75.5649	0	19.6	GVQ446
276598	4468	6.1891	-75.5649	0	19.6	GVQ446
276600	4475	6.18917	-75.5649	0	19.6	GVQ446
276602	4482	6.18917	-75.5649	0	19.6	GVQ446
276605	4496	6.18931	-75.5649	0	19.6	GVQ446
276607	4503	6.18934	-75.5649	0	19.6	GVQ446
276610	4517	6.18943	-75.5649	0	19.6	GVQ446
276612	4524	6.18945	-75.5649	0	19.6	GVQ446
276615	4538	6.18946	-75.5649	0	19.6	GVQ446
276617	4545	6.18951	-75.5649	0	19.6	GVQ446
276620	4559	6.18963	-75.5649	0	19.6	GVQ446
276622	4566	6.18965	-75.5649	0	19.6	GVQ446
276624	4573	6.18968	-75.5649	0	19.6	GVQ446
276627	4587	6.18972	-75.5649	0	19.6	GVQ446
276629	4594	6.18976	-75.5649	0	19.6	GVQ446
276632	4608	6.18981	-75.5649	0	19.6	GVQ446
276634	4615	6.1898	-75.5649	0	19.6	GVQ446
276636	4622	6.18983	-75.5649	0	19.6	GVQ446
276639	4636	6.18984	-75.5649	0	19.6	GVQ446
276641	4643	6.18987	-75.5649	0	19.6	GVQ446
276644	4657	6.18987	-75.5649	0	19.6	GVQ446
276646	4664	6.18987	-75.5649	0	19.6	GVQ446
276649	4678	6.18987	-75.5649	0	19.6	GVQ446
276651	4685	6.18987	-75.5649	0	19.6	GVQ446
276653	4692	6.18987	-75.5649	0	19.6	GVQ446
276656	4706	6.18994	-75.5649	0	19.6	GVQ446
276658	4713	6.18994	-75.5649	0	19.6	GVQ446
276661	4727	6.18997	-75.5649	0	19.6	GVQ446
276663	4734	6.18998	-75.5649	0	19.6	GVQ446
276666	4748	6.19002	-75.5649	0	19.6	GVQ446
276668	4755	6.19008	-75.565	0	19.6	GVQ446
276670	4763	6.1901	-75.565	0	19.6	GVQ446
276672	4770	6.19015	-75.565	0	19.6	GVQ446
276675	4784	6.19023	-75.565	0	19.6	GVQ446
276678	4798	6.19026	-75.565	0	19.6	GVQ446
276680	4805	6.19028	-75.565	0	19.6	GVQ446
276682	4812	6.19029	-75.565	0	19.6	GVQ446
276685	4826	6.19053	-75.5652	0	19.6	GVQ446
276687	4833	6.1906	-75.5652	0	19.6	GVQ446
276690	4847	6.19068	-75.5653	0	19.6	GVQ446
276692	4854	6.19069	-75.5653	0	19.6	GVQ446
276695	4868	6.19074	-75.5654	0	19.6	GVQ446
276697	4875	6.19082	-75.5655	0	19.6	GVQ446
276700	4889	6.19095	-75.5655	0	19.6	GVQ446
276702	4896	6.19095	-75.5655	0	19.6	GVQ446
276704	4903	6.19096	-75.5655	0	19.6	GVQ446
276707	4917	6.19101	-75.5655	0	19.6	GVQ446
276709	4924	6.19106	-75.5656	0	19.6	GVQ446
276712	4935	6.19129	-75.5658	0	19.6	GVQ446
276715	4947	6.19137	-75.5658	0	19.6	GVQ446
276717	4953	6.19141	-75.5658	0	19.6	GVQ446
276721	4968	6.19145	-75.5658	0	19.6	GVQ446
276723	4975	6.19146	-75.5658	0	19.6	GVQ446
276725	4982	6.1915	-75.5658	0	19.6	GVQ446
276728	4996	6.19149	-75.5658	0	19.5	GVQ446
276730	5003	6.19149	-75.5658	0	19.5	GVQ446
276733	5017	6.19149	-75.5658	0	19.5	GVQ446
276735	5024	6.19149	-75.5658	0	19.5	GVQ446
276738	5038	6.19149	-75.5658	0	19.5	GVQ446
276740	5045	6.19149	-75.5658	0	19.5	GVQ446
276742	5052	6.1915	-75.5659	0	19.5	GVQ446
276745	5066	6.19152	-75.566	0	19.5	GVQ446
276747	5073	6.19153	-75.566	0	19.5	GVQ446
276750	5087	6.1916	-75.5663	0	19.5	GVQ446
276752	5094	6.19161	-75.5665	0	19.5	GVQ446
276754	5102	6.1916	-75.5665	0	19.5	GVQ446
276757	5116	6.19161	-75.5665	0	19.5	GVQ446
276759	5123	6.19164	-75.5666	0	19.5	GVQ446
276762	5137	6.19168	-75.5667	0	19.5	GVQ446
276764	5144	6.19172	-75.5667	0	19.5	GVQ446
276767	5158	6.19173	-75.5667	0	19.5	GVQ446
276769	5165	6.19172	-75.5667	0	19.5	GVQ446
276771	5172	6.19173	-75.5667	0	19.5	GVQ446
276774	5186	6.19177	-75.5669	0	19.5	GVQ446
276777	5200	6.19177	-75.5671	0	19.5	GVQ446
276779	5207	6.19178	-75.5671	0	19.5	GVQ446
276781	5214	6.1918	-75.5671	0	19.5	GVQ446
276784	5228	6.19184	-75.5672	0	19.5	GVQ446
276786	5235	6.19186	-75.5673	0	19.5	GVQ446
276788	5242	6.19189	-75.5673	0	19.5	GVQ446
276791	5256	6.19189	-75.5674	0	19.5	GVQ446
276793	5263	6.19189	-75.5674	0	19.5	GVQ446
276796	5277	6.19189	-75.5674	0	19.5	GVQ446
276798	5284	6.19189	-75.5674	0	19.5	GVQ446
276801	5298	6.19195	-75.5675	0	19.5	GVQ446
276803	5305	6.1921	-75.5677	0	19.5	GVQ446
276805	5312	6.19249	-75.5682	0	19.5	GVQ446
276808	5325	6.19338	-75.5695	0	19.6	GVQ446
276813	5367	6.19346	-75.5713	0	19.6	GVQ446
276816	5381	6.1938	-75.5719	0	19.6	GVQ446
276819	5401	6.1948	-75.5734	0	19.7	GVQ446
276821	5419	6.19551	-75.5744	0	19.8	GVQ446
276823	5425	6.19575	-75.5746	0	19.8	GVQ446
276826	5437	6.19579	-75.5747	0	19.8	GVQ446
276829	5448	6.19579	-75.5747	0	19.8	GVQ446
276831	5455	6.19594	-75.5748	0	19.8	GVQ446
276834	5469	6.19675	-75.5753	0	19.8	GVQ446
276836	5478	6.19778	-75.5755	0	19.8	GVQ446
276838	5484	6.19849	-75.5755	0	19.9	GVQ446
276841	5496	6.19911	-75.5762	0	19.9	GVQ446
276844	5508	6.20002	-75.5761	0	19.9	GVQ446
276846	5515	6.2006	-75.5759	0	19.9	GVQ446
276849	5529	6.20171	-75.5752	0	19.9	GVQ446
276852	5539	6.20238	-75.5754	0	19.9	GVQ446
276854	5545	6.20257	-75.5759	0	19.9	GVQ446
276857	5557	6.20314	-75.5772	0	19.8	GVQ446
276859	5563	6.20349	-75.5778	0	19.8	GVQ446
276862	5575	6.204	-75.5789	0	19.9	GVQ446
276865	5587	6.20529	-75.5786	0	19.8	GVQ446
276867	5593	6.20613	-75.5784	0	19.8	GVQ446
276870	5599	6.20693	-75.5783	0	19.8	GVQ446
276872	5607	6.20796	-75.5782	0	19.8	GVQ446
276874	5621	6.20893	-75.5777	0	19.8	GVQ446
276877	5628	6.20888	-75.577	0	19.8	GVQ446
276880	5647	6.20862	-75.5768	0	19.8	GVQ446
276882	5653	6.20854	-75.5767	0	19.8	GVQ446
276886	5668	6.20843	-75.5767	0	19.8	GVQ446
276888	5675	6.20844	-75.5767	0	19.8	GVQ446
276891	5689	6.20842	-75.5767	0	19.8	GVQ446
276893	5696	6.20802	-75.5767	0	19.8	GVQ446
276896	5710	6.20754	-75.5768	0	19.8	GVQ446
276898	5717	6.20751	-75.5768	0	19.8	GVQ446
276900	5724	6.20744	-75.5769	0	19.8	GVQ446
276903	5738	6.2074	-75.5768	0	19.8	GVQ446
276905	5745	6.20729	-75.5768	0	19.8	GVQ446
276907	5752	6.20699	-75.5769	0	19.8	GVQ446
276910	5766	6.20665	-75.5769	0	19.8	GVQ446
276912	5773	6.20651	-75.5769	0	19.8	GVQ446
276915	5787	6.20652	-75.5769	0	19.8	GVQ446
276917	5794	6.20652	-75.5769	0	19.8	GVQ446
276920	5808	6.20629	-75.5769	0	19.8	GVQ446
276922	5813	6.20587	-75.577	0	19.7	GVQ446
276925	5825	6.20527	-75.577	0	19.8	GVQ446
276927	5831	6.2052	-75.5771	0	19.7	GVQ446
276935	5904	6.20262	-75.5773	0	19.7	GVQ446
276937	5911	6.20241	-75.5774	0	19.7	GVQ446
276940	5925	6.20234	-75.5774	0	19.7	GVQ446
276942	5932	6.20233	-75.5774	0	19.7	GVQ446
276945	5946	6.20175	-75.5774	0	19.7	GVQ446
276947	5953	6.20129	-75.5775	0	19.7	GVQ446
276949	5960	6.20109	-75.5775	0	19.7	GVQ446
276951	5968	6.20095	-75.5775	0	19.7	GVQ446
276954	5983	6.20087	-75.5775	0	19.7	GVQ446
276956	5990	6.20052	-75.5775	0	19.7	GVQ446
276959	6004	6.20034	-75.5775	0	19.6	GVQ446
276961	6011	6.20007	-75.5776	0	19.6	GVQ446
276964	6025	6.1988	-75.5778	0	19.6	GVQ446
276966	6032	6.19786	-75.5782	0	19.5	GVQ446
276968	6039	6.19682	-75.5787	0	19.5	GVQ446
276971	6054	6.1953	-75.5794	0	19.5	GVQ446
276973	6061	6.19511	-75.5797	0	19.5	GVQ446
276975	6068	6.1954	-75.5802	0	19.5	GVQ446
276978	6082	6.19585	-75.5807	0	19.5	GVQ446
276980	6089	6.1965	-75.5805	0	19.5	GVQ446
276983	6103	6.19785	-75.5799	0	19.5	GVQ446
276985	6110	6.19864	-75.5797	0	19.5	GVQ446
276987	6117	6.19932	-75.5795	0	19.5	GVQ446
276990	6131	6.20079	-75.5793	0	19.5	GVQ446
276992	6138	6.20112	-75.5792	0	19.5	GVQ446
276995	6152	6.20145	-75.5792	0	19.5	GVQ446
276997	6159	6.20138	-75.5792	0	19.5	GVQ446
277000	6173	6.20184	-75.579	0	19.5	GVQ446
277002	6180	6.20184	-75.579	0	19.5	GVQ446
277005	6194	6.20185	-75.579	0	19.5	GVQ446
277007	6201	6.20185	-75.579	0	19.5	GVQ446
277009	6208	6.20185	-75.579	0	19.5	GVQ446
277012	6222	6.20185	-75.5789	0	19.5	GVQ446
277015	6236	6.20184	-75.5784	0	19.5	GVQ446
277017	6243	6.20187	-75.5782	0	19.5	GVQ446
277019	6250	6.20189	-75.578	0	19.5	GVQ446
277022	6264	6.20164	-75.5779	0	19.5	GVQ446
277024	6271	6.2013	-75.5779	0	19.5	GVQ446
277027	6285	6.20074	-75.5779	0	19.4	GVQ446
277029	6292	6.20065	-75.578	0	19.4	GVQ446
277032	6306	6.20064	-75.5783	0	19.4	GVQ446
277034	6313	6.20059	-75.5783	0	19.4	GVQ446
277036	6320	6.20058	-75.5783	0	19.4	GVQ446
277039	6334	6.2006	-75.5783	0	19.4	GVQ446
277041	6341	6.2006	-75.5783	0	19.4	GVQ446
277044	6355	6.2006	-75.5783	0	19.4	GVQ446
277046	6362	6.2006	-75.5783	0	19.4	GVQ446
277048	6369	6.2006	-75.5783	0	19.4	GVQ446
282401	60	6.20058	-75.5784	0	19.4	GVQ446
282404	69	6.20064	-75.578	0	19.4	GVQ446
282407	81	6.20084	-75.5779	0	19.4	GVQ446
282411	92	6.20146	-75.5779	0	19.4	GVQ446
282414	101	6.2018	-75.5779	0	19.4	GVQ446
282417	109	6.20185	-75.5777	0	19.4	GVQ446
282420	128	6.20185	-75.5777	0	19.4	GVQ446
282423	142	6.20185	-75.5777	0	19.4	GVQ446
282426	153	6.20163	-75.5776	0	19.4	GVQ446
282428	156	6.20154	-75.5776	0	19.4	GVQ446
282432	169	6.20096	-75.5775	0	19.4	GVQ446
282435	183	6.20057	-75.5775	0	19.4	GVQ446
282437	190	6.2003	-75.5775	0	19.3	GVQ446
282439	198	6.19979	-75.5776	0	19.3	GVQ446
282443	205	6.1991	-75.5778	0	19.3	GVQ446
282446	222	6.1972	-75.5785	0	19.3	GVQ446
282450	233	6.19593	-75.579	0	19.2	GVQ446
282452	238	6.19549	-75.5792	0	19.2	GVQ446
282457	254	6.19524	-75.5801	0	19.2	GVQ446
282460	272	6.19601	-75.5807	0	19.2	GVQ446
282462	277	6.19662	-75.5805	0	19.2	GVQ446
282465	281	6.19711	-75.5803	0	19.2	GVQ446
282467	291	6.19831	-75.58	0	19.2	GVQ446
282470	309	6.2004	-75.5795	0	19.2	GVQ446
282472	317	6.20139	-75.5793	0	19.2	GVQ446
282476	326	6.20248	-75.5791	0	19.2	GVQ446
282478	340	6.20424	-75.5789	0	19.2	GVQ446
282482	350	6.20556	-75.5788	0	19.1	GVQ446
282485	357	6.20646	-75.5786	0	19.1	GVQ446
282488	370	6.20814	-75.5784	0	19.1	GVQ446
282492	374	6.20869	-75.5784	0	19.1	GVQ446
282495	389	6.2108	-75.5781	0	19.1	GVQ446
282498	390	6.21094	-75.5781	0	19.1	GVQ446
282501	410	6.21394	-75.5777	0	19.1	GVQ446
282503	417	6.21492	-75.5775	0	19.1	GVQ446
282506	423	6.21576	-75.5774	0	19.1	GVQ446
282511	437	6.21771	-75.5771	0	19.1	GVQ446
282513	446	6.21896	-75.577	0	19.1	GVQ446
282516	456	6.22035	-75.5768	0	19	GVQ446
282518	466	6.22177	-75.5766	0	19	GVQ446
282521	476	6.22319	-75.5764	0	19	GVQ446
282523	486	6.22462	-75.5762	0	19	GVQ446
282528	504	6.22735	-75.5758	0	19	GVQ446
282530	518	6.22934	-75.5755	0	19	GVQ446
282532	528	6.23072	-75.5753	0	19	GVQ446
282535	542	6.23266	-75.5751	0	19	GVQ446
282538	562	6.23519	-75.5755	0	18.9	GVQ446
282541	564	6.23543	-75.5756	0	18.9	GVQ446
282543	580	6.23751	-75.5763	0	18.9	GVQ446
282546	592	6.23923	-75.5769	0	18.9	GVQ446
282549	591	6.23909	-75.5769	0	18.9	GVQ446
282552	611	6.24153	-75.5777	0	18.9	GVQ446
282555	626	6.24304	-75.5783	0	18.9	GVQ446
282557	634	6.24358	-75.5786	0	18.9	GVQ446
282559	651	6.24358	-75.5786	0	19	GVQ446
282561	658	6.24358	-75.5786	0	19	GVQ446
282563	669	6.24358	-75.5786	0	19	GVQ446
282566	681	6.24593	-75.5793	0	18.9	GVQ446
282569	686	6.24607	-75.5793	0	18.9	GVQ446
282572	694	6.24632	-75.5794	0	18.9	GVQ446
282575	708	6.24683	-75.5795	0	18.9	GVQ446
282577	710	6.24689	-75.5795	0	18.9	GVQ446
282581	731	6.24763	-75.5797	0	18.9	GVQ446
282586	752	6.24819	-75.579	0	18.9	GVQ446
282588	749	6.24844	-75.5791	0	18.9	GVQ446
282591	770	6.24804	-75.5802	0	18.8	GVQ446
282595	797	6.2485	-75.5823	0	18.8	GVQ446
282599	802	6.24855	-75.5825	0	18.8	GVQ446
282611	912	6.2523	-75.5827	0	18.8	GVQ446
282614	924	6.25228	-75.5828	0	18.8	GVQ446
282616	930	6.25228	-75.5828	0	18.8	GVQ446
282619	941	6.25245	-75.5827	0	18.8	GVQ446
282622	955	6.25291	-75.5825	0	18.8	GVQ446
282624	962	6.25312	-75.5824	0	18.8	GVQ446
282626	969	6.25326	-75.5826	0	18.8	GVQ446
282629	983	6.25343	-75.5835	0	18.8	GVQ446
282631	990	6.25339	-75.584	0	18.8	GVQ446
282634	1004	6.25328	-75.5849	0	18.7	GVQ446
282637	1011	6.2533	-75.5854	0	18.7	GVQ446
282640	1025	6.25342	-75.5856	0	18.7	GVQ446
282644	1053	6.25477	-75.5857	0	18.7	GVQ446
282646	1060	6.25516	-75.5855	0	18.7	GVQ446
282649	1074	6.25551	-75.5853	0	18.7	GVQ446
282651	1081	6.25555	-75.5853	0	18.7	GVQ446
282654	1095	6.25552	-75.5853	0	18.7	GVQ446
282656	1102	6.25552	-75.5853	0	18.7	GVQ446
282658	1109	6.25552	-75.5853	0	18.7	GVQ446
282660	1116	6.25552	-75.5853	0	18.7	GVQ446
282662	1130	6.25552	-75.5853	0	18.7	GVQ446
282664	1137	6.25552	-75.5853	0	18.7	GVQ446
282714	10	6.25563	-75.5854	0	18.2	GVQ446
282716	17	6.25562	-75.5854	0	18.2	GVQ446
282718	24	6.25563	-75.5854	0	18.2	GVQ446
282720	33	6.25567	-75.5853	0	18.2	GVQ446
282725	49	6.25559	-75.5849	0	18.2	GVQ446
282727	58	6.25538	-75.5844	0	18.2	GVQ446
282732	75	6.25506	-75.5836	0	18.2	GVQ446
282734	86	6.25477	-75.583	0	18.2	GVQ446
282736	101	6.25542	-75.5827	0	18.2	GVQ446
282739	107	6.25577	-75.5825	0	18.2	GVQ446
282742	119	6.25603	-75.5821	0	18.2	GVQ446
282745	127	6.25586	-75.5817	0	18.2	GVQ446
282753	190	6.25449	-75.5798	0	18.2	GVQ446
282755	199	6.25423	-75.58	0	18.2	GVQ446
282757	207	6.25404	-75.5796	0	18.2	GVQ446
282765	267	6.25149	-75.5793	0	18.1	GVQ446
282769	281	6.25078	-75.5797	0	18.1	GVQ446
