id	drivetime	latitude	longitude	elevation	capacity	vehicle_id
284588	8516	6.24718	-75.554	0	12.9	GVQ446
284591	8530	6.24767	-75.5536	0	12.9	GVQ446
284594	8544	6.24778	-75.5536	0	12.8	GVQ446
284596	8551	6.24792	-75.5537	0	12.8	GVQ446
284599	8564	6.24826	-75.5542	0	12.9	GVQ446
284602	8576	6.24836	-75.5543	0	12.8	GVQ446
284604	8585	6.24884	-75.5542	0	12.8	GVQ446
284606	8591	6.24913	-75.5541	0	12.8	GVQ446
284609	8603	6.24946	-75.5539	0	12.8	GVQ446
284612	8615	6.24959	-75.5544	0	12.9	GVQ446
284614	8619	6.24965	-75.5547	0	12.8	GVQ446
284617	8633	6.2498	-75.5556	0	12.9	GVQ446
284619	8640	6.24985	-75.5559	0	12.9	GVQ446
284622	8654	6.24992	-75.5565	0	12.9	GVQ446
284624	8661	6.24998	-75.5566	0	12.9	GVQ446
284626	8668	6.25023	-75.5571	0	12.9	GVQ446
284630	8682	6.25094	-75.5578	0	12.9	GVQ446
284633	8696	6.2512	-75.5581	0	12.9	GVQ446
284635	8710	6.2512	-75.5581	0	12.9	GVQ446
284639	8731	6.2512	-75.5581	0	12.9	GVQ446
284642	8741	6.25125	-75.5582	0	12.9	GVQ446
284644	8747	6.2514	-75.5583	0	12.9	GVQ446
284647	8765	6.25216	-75.5592	0	12.9	GVQ446
284649	8771	6.25245	-75.5596	0	12.9	GVQ446
284652	8786	6.25314	-75.5604	0	13	GVQ446
284654	8792	6.25318	-75.5604	0	13	GVQ446
284658	8813	6.25319	-75.5604	0	13	GVQ446
284662	8831	6.25319	-75.5604	0	13	GVQ446
284665	8841	6.25319	-75.5604	0	13	GVQ446
284668	8855	6.25374	-75.5611	0	13	GVQ446
284670	8863	6.25422	-75.5616	0	13	GVQ446
284674	8875	6.25451	-75.562	0	13	GVQ446
284676	8881	6.25452	-75.562	0	13	GVQ446
284679	8893	6.25473	-75.5622	0	13	GVQ446
284682	8905	6.25485	-75.5625	0	13	GVQ446
284686	8917	6.25515	-75.563	0	13	GVQ446
284690	8938	6.25611	-75.5645	0	13	GVQ446
284693	8951	6.25672	-75.5657	0	13	GVQ446
284696	8965	6.25698	-75.5663	0	13	GVQ446
284698	8972	6.25698	-75.5663	0	13	GVQ446
284700	8979	6.25741	-75.5691	0	13	GVQ446
284703	8993	6.25768	-75.5709	0	13	GVQ446
284705	9000	6.25812	-75.5717	0	13	GVQ446
284708	9014	6.25945	-75.5726	0	13	GVQ446
284710	9021	6.2601	-75.5731	0	13	GVQ446
284713	9035	6.26143	-75.5741	0	13	GVQ446
284715	9042	6.26213	-75.5746	0	13	GVQ446
284717	9049	6.26294	-75.575	0	13	GVQ446
284720	9063	6.26476	-75.575	0	12.9	GVQ446
284722	9070	6.26567	-75.575	0	12.9	GVQ446
284725	9084	6.26739	-75.5746	0	12.9	GVQ446
284727	9092	6.26846	-75.5743	0	12.9	GVQ446
284730	9106	6.27007	-75.5739	0	12.9	GVQ446
284732	9113	6.27085	-75.5738	0	12.9	GVQ446
284735	9127	6.27237	-75.5734	0	12.9	GVQ446
284737	9134	6.27282	-75.5733	0	12.9	GVQ446
284739	9141	6.27336	-75.5732	0	12.9	GVQ446
284742	9155	6.27492	-75.5728	0	12.9	GVQ446
284745	9169	6.27687	-75.5723	0	12.9	GVQ446
284747	9177	6.27799	-75.5722	0	12.8	GVQ446
284749	9184	6.27894	-75.572	0	12.8	GVQ446
284753	9198	6.28099	-75.5718	0	12.8	GVQ446
284756	9212	6.28293	-75.5713	0	12.7	GVQ446
284759	9229	6.28511	-75.5706	0	12.7	GVQ446
284761	9235	6.28583	-75.5703	0	12.7	GVQ446
284763	9241	6.28655	-75.5701	0	12.7	GVQ446
284769	9288	6.29212	-75.5684	0	12.5	GVQ446
284771	9295	6.29286	-75.5681	0	12.5	GVQ446
284773	9302	6.29358	-75.5678	0	12.5	GVQ446
284776	9316	6.29511	-75.5674	0	12.4	GVQ446
284778	9323	6.29578	-75.5672	0	12.4	GVQ446
284780	9330	6.29645	-75.5669	0	12.4	GVQ446
284783	9344	6.29794	-75.5665	0	12.4	GVQ446
284785	9351	6.29859	-75.5662	0	12.4	GVQ446
284788	9365	6.29966	-75.5653	0	12.4	GVQ446
284790	9372	6.30013	-75.5649	0	12.4	GVQ446
284793	9382	6.30086	-75.5642	0	12.4	GVQ446
284796	9394	6.30192	-75.5636	0	12.4	GVQ446
284798	9400	6.30244	-75.5632	0	12.4	GVQ446
284801	9413	6.3032	-75.562	0	12.5	GVQ446
284804	9425	6.30377	-75.5609	0	12.5	GVQ446
284806	9431	6.30427	-75.5606	0	12.5	GVQ446
284809	9443	6.30513	-75.5604	0	12.5	GVQ446
284811	9443	6.30506	-75.5604	0	12.5	GVQ446
284815	9464	6.30731	-75.5604	0	12.5	GVQ446
284817	9471	6.30806	-75.5602	0	12.6	GVQ446
284821	9486	6.30945	-75.5598	0	12.6	GVQ446
284823	9492	6.30988	-75.5596	0	12.6	GVQ446
284826	9504	6.31082	-75.5588	0	12.6	GVQ446
284828	9510	6.31098	-75.5583	0	12.7	GVQ446
284831	9522	6.31048	-75.5572	0	12.7	GVQ446
284834	9534	6.30985	-75.5564	0	12.7	GVQ446
284836	9534	6.30979	-75.5564	0	12.7	GVQ446
284839	9548	6.30958	-75.5569	0	12.7	GVQ446
284841	9555	6.30958	-75.5569	0	12.7	GVQ446
284845	9576	6.31065	-75.5564	0	12.7	GVQ446
284847	9583	6.3111	-75.5561	0	12.7	GVQ446
284850	9595	6.31196	-75.5554	0	12.7	GVQ446
284852	9601	6.31227	-75.5552	0	12.7	GVQ446
284855	9614	6.31249	-75.5551	0	12.7	GVQ446
284857	9626	6.31264	-75.5549	0	12.7	GVQ446
284859	9626	6.31264	-75.5549	0	12.7	GVQ446
284861	9640	6.3126	-75.5547	0	12.7	GVQ446
284864	9661	6.31246	-75.5543	0	12.7	GVQ446
284867	9668	6.31241	-75.5541	0	12.7	GVQ446
284870	9682	6.31254	-75.5538	0	12.6	GVQ446
284872	9693	6.31323	-75.5533	0	12.6	GVQ446
284877	9717	6.31478	-75.5529	0	12.6	GVQ446
284883	9739	6.31455	-75.5523	0	12.6	GVQ446
284886	9753	6.31477	-75.5521	0	12.6	GVQ446
284888	9760	6.31473	-75.5521	0	12.6	GVQ446
284890	9767	6.31472	-75.5521	0	12.6	GVQ446
284892	9774	6.31472	-75.5521	0	12.6	GVQ446
284895	9788	6.31472	-75.5521	0	12.6	GVQ446
284897	9795	6.31472	-75.5521	0	12.6	GVQ446
284900	9809	6.31472	-75.5521	0	12.6	GVQ446
284902	9816	6.31472	-75.5521	0	12.6	GVQ446
284905	9830	6.31472	-75.5521	0	12.6	GVQ446
284907	9837	6.31472	-75.5521	0	12.6	GVQ446
284910	9851	6.31472	-75.5521	0	12.6	GVQ446
284912	9858	6.31472	-75.5521	0	12.6	GVQ446
284914	9865	6.31472	-75.5521	0	12.6	GVQ446
284917	9879	6.31472	-75.5521	0	12.6	GVQ446
284920	9893	6.31472	-75.5521	0	12.6	GVQ446
284922	9900	6.31472	-75.5521	0	12.6	GVQ446
284925	9915	6.31472	-75.5521	0	12.6	GVQ446
284927	9922	6.31471	-75.5521	0	12.6	GVQ446
284930	9936	6.31468	-75.5521	0	12.6	GVQ446
284932	9943	6.3147	-75.5521	0	12.6	GVQ446
284936	9967	6.31456	-75.5526	0	12.6	GVQ446
284939	9988	6.31482	-75.553	0	12.6	GVQ446
284941	9994	6.31482	-75.553	0	12.6	GVQ446
284943	10000	6.31482	-75.553	0	12.6	GVQ446
284945	10006	6.31482	-75.553	0	12.6	GVQ446
284947	10012	6.31482	-75.553	0	12.6	GVQ446
284949	10023	6.3148	-75.5531	0	12.6	GVQ446
284952	10044	6.31521	-75.5535	0	12.6	GVQ446
284955	10058	6.31577	-75.5534	0	12.6	GVQ446
284957	10065	6.31639	-75.5534	0	12.6	GVQ446
284959	10072	6.31679	-75.5535	0	12.6	GVQ446
284961	10079	6.31698	-75.5535	0	12.6	GVQ446
284964	10095	6.31717	-75.5534	0	12.6	GVQ446
284966	10101	6.31717	-75.5534	0	12.6	GVQ446
284968	10110	6.31717	-75.5534	0	12.6	GVQ446
284970	10116	6.31717	-75.5534	0	12.6	GVQ446
284972	10122	6.31717	-75.5534	0	12.6	GVQ446
284975	10146	6.31718	-75.5534	0	12.6	GVQ446
284977	10159	6.31718	-75.5534	0	12.6	GVQ446
284979	10167	6.31718	-75.5534	0	12.6	GVQ446
284982	10181	6.31718	-75.5534	0	12.6	GVQ446
284985	10195	6.31718	-75.5534	0	12.6	GVQ446
284987	10202	6.3172	-75.5534	0	12.6	GVQ446
284989	10209	6.31723	-75.5534	0	12.6	GVQ446
284992	10223	6.31724	-75.5534	0	12.6	GVQ446
284994	10230	6.31724	-75.5534	0	12.6	GVQ446
284997	10244	6.31724	-75.5534	0	12.6	GVQ446
284999	10251	6.31732	-75.5532	0	12.6	GVQ446
285001	10258	6.31746	-75.553	0	12.6	GVQ446
285004	10272	6.31747	-75.5525	0	12.5	GVQ446
285006	10279	6.31752	-75.5525	0	12.5	GVQ446
285010	10300	6.31833	-75.5522	0	12.5	GVQ446
285012	10307	6.31839	-75.5519	0	12.5	GVQ446
285014	10314	6.31839	-75.5516	0	12.5	GVQ446
285016	10321	6.31838	-75.5516	0	12.5	GVQ446
285018	10328	6.31842	-75.5516	0	12.5	GVQ446
285021	10342	6.31844	-75.5516	0	12.5	GVQ446
285150	10	6.31839	-75.5517	0	12.4	GVQ446
285152	17	6.31836	-75.5517	0	12.4	GVQ446
285154	18	6.31835	-75.5517	0	12.4	GVQ446
285157	39	6.31847	-75.5523	0	12.4	GVQ446
285159	41	6.31846	-75.5523	0	12.4	GVQ446
285162	56	6.31821	-75.5525	0	12.4	GVQ446
285165	66	6.31766	-75.5524	0	12.4	GVQ446
285167	75	6.31745	-75.553	0	12.4	GVQ446
285170	81	6.31725	-75.5533	0	12.4	GVQ446
285172	88	6.31724	-75.5534	0	12.4	GVQ446
285175	103	6.31753	-75.5535	0	12.4	GVQ446
285178	110	6.31792	-75.5534	0	12.4	GVQ446
285181	128	6.31937	-75.553	0	12.4	GVQ446
285184	135	6.31978	-75.5528	0	12.4	GVQ446
285188	143	6.32028	-75.5524	0	12.4	GVQ446
285191	159	6.32109	-75.5518	0	12.4	GVQ446
285193	164	6.32113	-75.5517	0	12.4	GVQ446
285196	176	6.32129	-75.5514	0	12.4	GVQ446
285198	189	6.32141	-75.5511	0	12.4	GVQ446
285201	188	6.3214	-75.5512	0	12.4	GVQ446
285203	200	6.32151	-75.551	0	12.4	GVQ446
285206	208	6.32164	-75.5508	0	12.4	GVQ446
285209	225	6.32224	-75.5503	0	12.4	GVQ446
285211	240	6.32254	-75.5496	0	12.4	GVQ446
285213	244	6.32264	-75.5494	0	12.4	GVQ446
285216	263	6.32346	-75.549	0	12.4	GVQ446
285219	284	6.32425	-75.5482	0	12.3	GVQ446
285221	287	6.32439	-75.5481	0	12.3	GVQ446
285225	295	6.32477	-75.5478	0	12.3	GVQ446
285228	302	6.32504	-75.5476	0	12.3	GVQ446
285231	310	6.32551	-75.547	0	12.3	GVQ446
285236	356	6.32859	-75.5457	0	12.3	GVQ446
285240	380	6.32932	-75.5449	0	12.2	GVQ446
285246	404	6.33054	-75.5445	0	12.2	GVQ446
285248	415	6.33114	-75.544	0	12.2	GVQ446
285256	449	6.33069	-75.5412	0	12.2	GVQ446
285258	454	6.33077	-75.5408	0	12.2	GVQ446
285260	471	6.33159	-75.5396	0	12.2	GVQ446
285263	470	6.33154	-75.5397	0	12.2	GVQ446
285265	488	6.33242	-75.539	0	12.2	GVQ446
285267	495	6.33263	-75.5386	0	12.2	GVQ446
285269	507	6.33292	-75.5382	0	12.2	GVQ446
285273	517	6.33333	-75.5378	0	12.2	GVQ446
285276	529	6.33373	-75.5376	0	12.2	GVQ446
285279	538	6.33394	-75.5374	0	12.2	GVQ446
285283	546	6.33397	-75.5373	0	12.2	GVQ446
285285	553	6.33401	-75.5372	0	12.2	GVQ446
285287	565	6.33414	-75.5371	0	12.2	GVQ446
285291	571	6.33443	-75.5373	0	12.2	GVQ446
285295	588	6.33573	-75.5378	0	12.2	GVQ446
285298	595	6.33616	-75.5378	0	12.2	GVQ446
285300	606	6.33641	-75.5378	0	12.2	GVQ446
285304	624	6.33727	-75.5382	0	12.2	GVQ446
285307	638	6.33787	-75.5385	0	12.2	GVQ446
285310	648	6.33825	-75.5387	0	12.2	GVQ446
285313	654	6.33852	-75.5388	0	12.1	GVQ446
285316	661	6.33878	-75.539	0	12.1	GVQ446
285319	675	6.33886	-75.5391	0	12.1	GVQ446
285323	691	6.33963	-75.5382	0	12.1	GVQ446
285326	697	6.34005	-75.5376	0	12.1	GVQ446
285328	700	6.34026	-75.5373	0	12.1	GVQ446
285331	713	6.34097	-75.5362	0	12.1	GVQ446
285337	730	6.34116	-75.5364	0	12	GVQ446
285339	731	6.34111	-75.5365	0	12	GVQ446
285342	746	6.34028	-75.538	0	12	GVQ446
285344	757	6.33958	-75.5391	0	12	GVQ446
285346	766	6.33919	-75.5401	0	12	GVQ446
285351	780	6.339	-75.5409	0	12	GVQ446
285353	782	6.33895	-75.5411	0	12	GVQ446
285356	789	6.33878	-75.5418	0	12	GVQ446
285359	800	6.3386	-75.5427	0	12	GVQ446
285362	822	6.33868	-75.543	0	12	GVQ446
285365	840	6.33868	-75.5429	0	12	GVQ446
285367	847	6.33868	-75.5429	0	12	GVQ446
285370	861	6.33868	-75.5429	0	12	GVQ446
285372	868	6.33868	-75.5429	0	12	GVQ446
285374	875	6.33868	-75.5429	0	12	GVQ446
285376	882	6.33867	-75.5429	0	12	GVQ446
285379	896	6.33867	-75.5429	0	12	GVQ446
285381	903	6.33867	-75.5429	0	12	GVQ446
285384	917	6.33867	-75.5429	0	12	GVQ446
285387	931	6.33867	-75.5429	0	12	GVQ446
285389	938	6.33867	-75.5429	0	12	GVQ446
285393	945	6.33867	-75.5429	0	12	GVQ446
285395	955	6.33867	-75.5429	0	12	GVQ446
285399	959	6.33867	-75.5429	0	12	GVQ446
285403	976	6.33867	-75.5429	0	12	GVQ446
285405	983	6.33867	-75.5429	0	12	GVQ446
285408	998	6.33867	-75.5429	0	12	GVQ446
285410	1005	6.33867	-75.5429	0	12	GVQ446
285413	1019	6.33867	-75.5429	0	12	GVQ446
285415	1026	6.33867	-75.5429	0	12	GVQ446
285419	1034	6.33867	-75.5429	0	12	GVQ446
285422	1048	6.33867	-75.5429	0	12	GVQ446
285424	1055	6.33867	-75.5429	0	12	GVQ446
285583	58	6.33867	-75.5429	0	12.1	GVQ446
285585	65	6.33867	-75.5429	0	12.1	GVQ446
285720	10	6.33867	-75.5429	0	12.3	GVQ446
285722	17	6.33867	-75.5429	0	12.3	GVQ446
285724	24	6.33867	-75.5429	0	12.3	GVQ446
285729	38	6.33867	-75.5429	0	12.3	GVQ446
285955	16	6.33867	-75.5429	0	11.9	GVQ446
285957	23	6.33867	-75.5429	0	11.9	GVQ446
285959	30	6.33867	-75.5429	0	11.9	GVQ446
285962	44	6.33867	-75.5429	0	11.9	GVQ446
285964	51	6.33867	-75.5429	0	11.9	GVQ446
286302	12	6.33867	-75.5429	0	12.1	GVQ446
286304	19	6.33867	-75.5429	0	12.1	GVQ446
286307	30	6.33867	-75.5429	0	12.1	GVQ446
286310	31	6.33867	-75.5429	0	12.1	GVQ446
286313	45	6.33867	-75.5429	0	12.1	GVQ446
286316	59	6.33867	-75.5429	0	12.1	GVQ446
286318	66	6.33867	-75.5429	0	12.1	GVQ446
286321	80	6.33867	-75.5429	0	12.1	GVQ446
286323	87	6.33867	-75.5429	0	12.1	GVQ446
286326	101	6.33867	-75.5429	0	12.1	GVQ446
286328	108	6.33867	-75.5429	0	12.1	GVQ446
286330	116	6.33867	-75.5429	0	12.1	GVQ446
286333	130	6.33867	-75.5429	0	12.1	GVQ446
286335	137	6.33867	-75.5429	0	12.1	GVQ446
286338	151	6.33867	-75.5429	0	12.1	GVQ446
286340	159	6.33867	-75.5429	0	12.1	GVQ446
286342	166	6.33867	-75.5429	0	12.1	GVQ446
286345	180	6.33867	-75.5429	0	12.1	GVQ446
286347	187	6.33867	-75.5429	0	12.1	GVQ446
286350	201	6.33867	-75.5429	0	12.1	GVQ446
286352	208	6.33867	-75.5429	0	12.1	GVQ446
286355	222	6.33867	-75.5429	0	12.1	GVQ446
286357	229	6.33867	-75.5429	0	12	GVQ446
286359	236	6.33867	-75.5429	0	12.1	GVQ446
286362	250	6.33867	-75.5429	0	12	GVQ446
286364	257	6.33867	-75.5429	0	12	GVQ446
286366	264	6.33867	-75.5429	0	12	GVQ446
286369	278	6.33867	-75.5429	0	12	GVQ446
286371	285	6.33867	-75.5429	0	12	GVQ446
286374	299	6.33867	-75.5429	0	12	GVQ446
286376	307	6.33867	-75.5429	0	12	GVQ446
286378	314	6.33867	-75.5429	0	12	GVQ446
286381	328	6.33867	-75.5429	0	12	GVQ446
286383	335	6.33867	-75.5429	0	12	GVQ446
286386	349	6.33867	-75.5429	0	12	GVQ446
286388	356	6.33867	-75.5429	0	12	GVQ446
286391	370	6.33867	-75.5429	0	12	GVQ446
286393	378	6.33867	-75.5429	0	12	GVQ446
286396	392	6.33867	-75.5429	0	12	GVQ446
286398	399	6.33867	-75.5429	0	12	GVQ446
286400	406	6.33867	-75.5429	0	12	GVQ446
292013	1134	6.33729	-75.5442	0	9.2	GVQ446
292015	1140	6.33747	-75.5437	0	9.2	GVQ446
292018	1153	6.33811	-75.5427	0	9.2	GVQ446
292020	1159	6.33825	-75.5422	0	9.2	GVQ446
292023	1172	6.3383	-75.5415	0	9.2	GVQ446
292028	1200	6.33839	-75.5409	0	9.2	GVQ446
292032	1221	6.33842	-75.5409	0	9.1	GVQ446
292035	1236	6.33842	-75.5409	0	9.1	GVQ446
292037	1243	6.33842	-75.5409	0	9.1	GVQ446
292039	1250	6.33843	-75.5409	0	9.1	GVQ446
292042	1265	6.33843	-75.5409	0	9.1	GVQ446
292044	1272	6.33843	-75.5409	0	9.1	GVQ446
292046	1279	6.33843	-75.5409	0	9.1	GVQ446
292049	1293	6.33836	-75.5408	0	9.1	GVQ446
292051	1300	6.33835	-75.5408	0	9.1	GVQ446
292054	1314	6.33835	-75.5408	0	9.1	GVQ446
292056	1321	6.33835	-75.5408	0	9.1	GVQ446
292059	1335	6.33835	-75.5408	0	9.1	GVQ446
292061	1342	6.33829	-75.5408	0	9.1	GVQ446
292063	1349	6.33829	-75.5408	0	9.1	GVQ446
292066	1363	6.3383	-75.5408	0	9.1	GVQ446
292069	1377	6.3383	-75.5408	0	9.1	GVQ446
292071	1384	6.3383	-75.5408	0	9.1	GVQ446
292073	1391	6.3383	-75.5408	0	9.1	GVQ446
292076	1405	6.3383	-75.5408	0	9.1	GVQ446
292078	1412	6.3383	-75.5408	0	9.1	GVQ446
292081	1426	6.3383	-75.5408	0	9.1	GVQ446
292083	1433	6.3383	-75.5408	0	9.1	GVQ446
292085	1440	6.3383	-75.5408	0	9.1	GVQ446
292088	1454	6.3383	-75.5408	0	9.1	GVQ446
292091	1468	6.3383	-75.5408	0	9.1	GVQ446
292093	1475	6.3383	-75.5408	0	9.1	GVQ446
292095	1482	6.3383	-75.5408	0	9.1	GVQ446
292098	1496	6.3383	-75.5408	0	9.1	GVQ446
292100	1503	6.3383	-75.5408	0	9.1	GVQ446
292102	1510	6.3383	-75.5408	0	9.1	GVQ446
292105	1524	6.33835	-75.5409	0	9.1	GVQ446
292107	1531	6.33846	-75.541	0	9.1	GVQ446
292110	1545	6.33873	-75.5403	0	9	GVQ446
292112	1552	6.33895	-75.5395	0	9	GVQ446
292115	1566	6.3398	-75.5379	0	9	GVQ446
292117	1573	6.34033	-75.5371	0	9	GVQ446
292120	1587	6.3412	-75.5358	0	9	GVQ446
292122	1594	6.3413	-75.5361	0	8.9	GVQ446
292125	1608	6.34048	-75.5375	0	8.9	GVQ446
292127	1615	6.33994	-75.5384	0	8.9	GVQ446
292129	1622	6.33943	-75.5393	0	8.9	GVQ446
292132	1634	6.33885	-75.5408	0	8.9	GVQ446
292134	1640	6.33865	-75.5417	0	8.9	GVQ446
292137	1655	6.33822	-75.5435	0	8.9	GVQ446
292139	1661	6.33814	-75.5439	0	8.9	GVQ446
292142	1673	6.33789	-75.5449	0	8.9	GVQ446
292144	1685	6.33718	-75.5446	0	8.9	GVQ446
292146	1692	6.3367	-75.5444	0	8.9	GVQ446
292149	1706	6.3347	-75.5446	0	8.8	GVQ446
292151	1712	6.33388	-75.545	0	8.8	GVQ446
292154	1721	6.33324	-75.5463	0	8.8	GVQ446
292156	1728	6.33281	-75.5474	0	8.7	GVQ446
292159	1742	6.33159	-75.5494	0	8.7	GVQ446
292162	1756	6.32972	-75.5507	0	8.7	GVQ446
292164	1763	6.32882	-75.5513	0	8.7	GVQ446
292166	1770	6.32785	-75.552	0	8.7	GVQ446
292168	1781	6.32629	-75.553	0	8.7	GVQ446
292171	1793	6.32452	-75.554	0	8.6	GVQ446
292173	1805	6.32254	-75.5545	0	8.6	GVQ446
292176	1812	6.32138	-75.5547	0	8.6	GVQ446
292180	1833	6.31803	-75.5555	0	8.5	GVQ446
292182	1842	6.31673	-75.5557	0	8.5	GVQ446
292184	1853	6.31499	-75.5556	0	8.5	GVQ446
292186	1863	6.31353	-75.5556	0	8.5	GVQ446
292189	1873	6.31234	-75.5562	0	8.5	GVQ446
292193	1887	6.31113	-75.5571	0	8.5	GVQ446
292195	1902	6.30989	-75.558	0	8.4	GVQ446
292197	1909	6.30935	-75.5583	0	8.4	GVQ446
292199	1922	6.30782	-75.5584	0	8.4	GVQ446
292202	1936	6.30638	-75.5582	0	8.4	GVQ446
292204	1943	6.3057	-75.5581	0	8.3	GVQ446
292207	1957	6.30421	-75.5579	0	8.3	GVQ446
292209	1964	6.30365	-75.558	0	8.4	GVQ446
292212	1976	6.30306	-75.5582	0	8.3	GVQ446
292214	1985	6.30238	-75.5583	0	8.3	GVQ446
292217	1995	6.3016	-75.5586	0	8.3	GVQ446
292219	2002	6.30111	-75.5587	0	8.3	GVQ446
292222	2016	6.3001	-75.5591	0	8.3	GVQ446
292225	2025	6.29975	-75.5592	0	8.3	GVQ446
292227	2031	6.29958	-75.5593	0	8.3	GVQ446
292229	2037	6.29938	-75.5594	0	8.3	GVQ446
292231	2049	6.29892	-75.5596	0	8.3	GVQ446
292233	2061	6.29873	-75.5597	0	8.3	GVQ446
292237	2076	6.29817	-75.5599	0	8.3	GVQ446
292239	2080	6.29807	-75.56	0	8.3	GVQ446
292241	2098	6.29766	-75.5603	0	8.3	GVQ446
292245	2112	6.29726	-75.5606	0	8.3	GVQ446
292248	2126	6.2969	-75.5609	0	8.3	GVQ446
292250	2133	6.29671	-75.5611	0	8.3	GVQ446
292253	2147	6.29637	-75.5614	0	8.3	GVQ446
292255	2153	6.29623	-75.5615	0	8.3	GVQ446
292262	2202	6.29412	-75.5635	0	8.2	GVQ446
292265	2220	6.29292	-75.5638	0	8.2	GVQ446
292267	2232	6.29156	-75.5642	0	8.2	GVQ446
292269	2242	6.29069	-75.5648	0	8.2	GVQ446
292271	2254	6.28962	-75.5657	0	8.1	GVQ446
292273	2261	6.28892	-75.5661	0	8.1	GVQ446
292276	2275	6.28733	-75.5664	0	8.1	GVQ446
292278	2282	6.2866	-75.5668	0	8.1	GVQ446
292282	2296	6.28505	-75.5681	0	8	GVQ446
292285	2317	6.28207	-75.569	0	8	GVQ446
292288	2331	6.27982	-75.5692	0	8	GVQ446
292292	2345	6.27744	-75.5698	0	7.9	GVQ446
292295	2366	6.27464	-75.5704	0	8	GVQ446
292298	2380	6.27439	-75.5705	0	8	GVQ446
292301	2394	6.27423	-75.5705	0	8	GVQ446
292303	2401	6.2742	-75.5705	0	8	GVQ446
292306	2415	6.27419	-75.5705	0	8	GVQ446
292308	2422	6.27419	-75.5705	0	8	GVQ446
292311	2436	6.27416	-75.5705	0	8	GVQ446
292313	2443	6.27403	-75.5705	0	8	GVQ446
292316	2457	6.27392	-75.5705	0	8	GVQ446
292318	2464	6.27392	-75.5705	0	8	GVQ446
292320	2471	6.27392	-75.5705	0	8	GVQ446
292323	2485	6.27392	-75.5705	0	8	GVQ446
292325	2492	6.27392	-75.5705	0	7.9	GVQ446
292328	2506	6.27384	-75.5705	0	7.9	GVQ446
292330	2513	6.27372	-75.5706	0	7.9	GVQ446
292333	2528	6.27354	-75.5706	0	7.9	GVQ446
292335	2535	6.27352	-75.5706	0	7.9	GVQ446
292337	2542	6.27352	-75.5706	0	7.9	GVQ446
292340	2556	6.27352	-75.5706	0	7.9	GVQ446
292342	2563	6.27348	-75.5706	0	7.9	GVQ446
292345	2577	6.2733	-75.5707	0	7.9	GVQ446
292347	2584	6.27325	-75.5707	0	7.9	GVQ446
292349	2591	6.27325	-75.5707	0	7.9	GVQ446
292352	2605	6.27325	-75.5707	0	7.9	GVQ446
292354	2613	6.27319	-75.5707	0	7.9	GVQ446
292357	2627	6.27291	-75.5708	0	7.9	GVQ446
292359	2634	6.27281	-75.5708	0	7.9	GVQ446
292361	2641	6.2728	-75.5708	0	7.9	GVQ446
292364	2655	6.27279	-75.5708	0	7.9	GVQ446
292366	2662	6.27279	-75.5708	0	7.9	GVQ446
292369	2676	6.27271	-75.5708	0	7.9	GVQ446
292371	2683	6.27264	-75.5708	0	7.9	GVQ446
292373	2690	6.27261	-75.5709	0	7.9	GVQ446
292376	2704	6.27256	-75.5709	0	7.9	GVQ446
292378	2712	6.27224	-75.571	0	7.9	GVQ446
292382	2726	6.27179	-75.5711	0	7.9	GVQ446
292384	2732	6.27181	-75.5711	0	7.9	GVQ446
292387	2744	6.27181	-75.571	0	7.9	GVQ446
292390	2756	6.27181	-75.571	0	7.9	GVQ446
292392	2762	6.27181	-75.571	0	7.9	GVQ446
292395	2774	6.27182	-75.571	0	7.9	GVQ446
292397	2780	6.27181	-75.571	0	7.9	GVQ446
292400	2793	6.27181	-75.571	0	7.8	GVQ446
292403	2805	6.27181	-75.571	0	7.8	GVQ446
292405	2805	6.27181	-75.571	0	7.8	GVQ446
292408	2819	6.27156	-75.5711	0	7.8	GVQ446
292410	2826	6.27134	-75.5712	0	7.8	GVQ446
292413	2840	6.27095	-75.5712	0	7.8	GVQ446
292415	2847	6.27079	-75.5713	0	7.8	GVQ446
292419	2868	6.27053	-75.5713	0	7.8	GVQ446
292421	2875	6.27042	-75.5713	0	7.8	GVQ446
292423	2882	6.27032	-75.5714	0	7.8	GVQ446
292426	2896	6.27032	-75.5714	0	7.8	GVQ446
292428	2903	6.27032	-75.5714	0	7.8	GVQ446
292431	2917	6.27032	-75.5714	0	7.8	GVQ446
292433	2924	6.27021	-75.5714	0	7.8	GVQ446
292435	2931	6.27002	-75.5714	0	7.8	GVQ446
292438	2945	6.26993	-75.5714	0	7.8	GVQ446
292440	2952	6.26993	-75.5714	0	7.8	GVQ446
292443	2966	6.2698	-75.5715	0	7.8	GVQ446
292445	2973	6.26954	-75.5715	0	7.8	GVQ446
292448	2987	6.26917	-75.5716	0	7.8	GVQ446
292450	2994	6.26913	-75.5716	0	7.8	GVQ446
292452	3001	6.26914	-75.5716	0	7.8	GVQ446
292455	3015	6.26914	-75.5716	0	7.8	GVQ446
292457	3022	6.26909	-75.5716	0	7.8	GVQ446
292460	3036	6.26886	-75.5717	0	7.8	GVQ446
292462	3043	6.26879	-75.5717	0	7.8	GVQ446
292465	3057	6.26878	-75.5717	0	7.8	GVQ446
292467	3064	6.26878	-75.5717	0	7.7	GVQ446
292469	3071	6.26878	-75.5717	0	7.7	GVQ446
292472	3085	6.26866	-75.5717	0	7.7	GVQ446
